VoteKit PreferenceProfile
Candidates
(Chris Flanary:Chris ),(Melodie Beirwagen:Melodi),(Steve Novick:Steve ),(Jesse Cornett:Jesse ),(Kezia Wanner:Kezia ),(Theo Hathaway Saner:Theo H),(Jaclyn Smith-Moore:Jaclyn),(Angelita Morillo:Angeli),(Dan Gilk:Dan Gi),(Daniel DeMelo:Daniel),(Rex Burkholder:Rex Bu),(Christopher Brummer:Christ),(Luke Zak:Luke Z),(John Sweeney:John S),(Ahlam K Osman:Ahlam ),(David O'Connor:David ),(Kenneth (Kent) R Landgraver III:Kennet),(Clifford Higgins:Cliffo),(Patrick Hilton:Patric),(Tiffany Koyama Lane:Tiffan),(Brian Conley:Brian ),(Cristal Azul Otero:Crista),(Jonathan (Jon) Walker:Jonath),(Heart Free Pham:Heart ),(Sandeep Bali:Sandee),(Kelly Janes (KJ):Kelly ),(Matthew (Matt) Anderson:Matthe),(Terry Parker:Terry ),(Harrison Kass:Harris),(Philippe Knab:Philip)
Max Ranking Length
6
Includes Voter Set
False
=,=,=,=,=,=,=,=,=,=
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Ahlam '},{'Crista'},{'Steve '},&,2/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Ahlam '},{'Crista'},,&,3/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Ahlam '},{'Daniel'},{'Luke Z'},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Ahlam '},{'Jesse '},,&,2/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Ahlam '},{'Luke Z'},{'Brian '},&,2/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Ahlam '},{'Luke Z'},{'Crista'},&,3/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Ahlam '},{'Luke Z'},{'Jesse '},&,3/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Ahlam '},{'Luke Z'},{'Philip'},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Ahlam '},{'Luke Z'},{'Rex Bu'},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Ahlam '},{'Luke Z'},{'Steve '},&,3/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Ahlam '},{'Luke Z'},,&,11/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Ahlam '},{'Philip'},{'Brian '},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Ahlam '},{'Philip'},{'Jesse '},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Ahlam '},{'Rex Bu'},{'Steve '},&,2/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Ahlam '},{'Rex Bu'},,&,2/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Ahlam '},{'Steve '},{'Brian '},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Ahlam '},{'Steve '},{'Heart '},&,2/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Ahlam '},{'Steve '},{'Jesse '},&,2/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Ahlam '},{'Steve '},{'Luke Z'},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Ahlam '},{'Steve '},,&,6/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Ahlam '},,,&,5/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Brian '},{'Ahlam '},{'Crista'},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Brian '},{'Ahlam '},{'Steve '},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Brian '},{'Crista'},{'Theo H'},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Brian '},{'Jesse '},{'Christ'},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Brian '},{'Jesse '},{'Rex Bu'},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Brian '},{'Jesse '},{'Steve '},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Brian '},{'Luke Z'},{'Crista'},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Brian '},{'Steve '},{'Ahlam '},&,3/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Brian '},{'Theo H'},{'Steve '},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Brian '},{'Tiffan'},{'Rex Bu'},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Christ'},{'Crista'},{'Dan Gi'},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Crista'},{'Ahlam '},{'Brian '},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Crista'},{'Ahlam '},{'Luke Z'},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Crista'},{'Ahlam '},{'Rex Bu'},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Crista'},{'Brian '},{'Rex Bu'},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Crista'},{'Brian '},{'Theo H'},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Crista'},{'Heart '},{'Ahlam '},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Crista'},{'Heart '},,&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Crista'},{'Jesse '},{'Brian '},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Crista'},{'Jesse '},{'Kelly '},&,2/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Crista'},{'Kelly '},{'Jaclyn'},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Crista'},{'Luke Z'},{'Brian '},&,2/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Crista'},{'Philip'},{'Heart '},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Crista'},{'Philip'},{'Steve '},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Crista'},{'Rex Bu'},{'Philip'},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Crista'},{'Rex Bu'},{'Steve '},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Crista'},{'Steve '},{'Philip'},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Crista'},{'Theo H'},{'Sandee'},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Crista'},{'Theo H'},,&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Dan Gi'},{'Matthe'},{'Daniel'},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Dan Gi'},{'Steve '},{'Sandee'},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Daniel'},{'Ahlam '},{'Steve '},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Daniel'},{'Crista'},{'Patric'},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Daniel'},{'Jesse '},{'Steve '},&,2/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Daniel'},{'Luke Z'},{'Ahlam '},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Daniel'},{'Luke Z'},,&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Daniel'},{'Sandee'},{'Jonath'},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Jaclyn'},{'Ahlam '},,&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Jesse '},{'Ahlam '},{'Rex Bu'},&,2/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Jesse '},{'Brian '},{'Rex Bu'},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Jesse '},{'Brian '},{'Steve '},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Jesse '},{'Crista'},{'Ahlam '},&,2/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Jesse '},{'Crista'},{'Rex Bu'},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Jesse '},{'Crista'},{'Steve '},&,2/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Jesse '},{'Jonath'},{'Steve '},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Jesse '},{'Luke Z'},{'Crista'},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Jesse '},{'Luke Z'},{'Kezia '},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Jesse '},{'Luke Z'},{'Theo H'},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Jesse '},{'Philip'},{'Ahlam '},&,2/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Jesse '},{'Rex Bu'},{'Crista'},&,2/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Jesse '},{'Rex Bu'},{'Steve '},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Jesse '},{'Steve '},{'Ahlam '},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Jesse '},{'Steve '},{'Jonath'},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Jesse '},{'Steve '},{'Rex Bu'},&,2/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Jesse '},{'Steve '},,&,2/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Jesse '},,,&,4/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Jonath'},{'Ahlam '},{'Rex Bu'},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Jonath'},{'Jesse '},{'Steve '},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Jonath'},{'Rex Bu'},{'Jesse '},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Kezia '},{'Ahlam '},{'Daniel'},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Kezia '},{'Ahlam '},{'Kelly '},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Kezia '},{'Ahlam '},{'Melodi'},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Kezia '},{'Ahlam '},{'Steve '},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Kezia '},{'Daniel'},{'Jesse '},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Luke Z'},{'Ahlam '},{'Crista'},&,2/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Luke Z'},{'Ahlam '},{'Daniel'},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Luke Z'},{'Ahlam '},,&,3/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Luke Z'},{'Brian '},{'Ahlam '},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Luke Z'},{'Brian '},{'Crista'},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Luke Z'},{'Crista'},{'Jonath'},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Luke Z'},{'Crista'},{'Steve '},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Luke Z'},{'Jesse '},{'Melodi'},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Luke Z'},{'Philip'},,&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Luke Z'},{'Rex Bu'},{'Ahlam '},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Luke Z'},{'Rex Bu'},{'Jesse '},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Luke Z'},{'Rex Bu'},{'Steve '},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Luke Z'},{'Steve '},{'Jesse '},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Luke Z'},{'Steve '},,&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Luke Z'},{'Theo H'},{'Rex Bu'},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Luke Z'},,,&,2/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Melodi'},{'Crista'},{'Ahlam '},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Melodi'},{'Rex Bu'},{'Ahlam '},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Philip'},{'Ahlam '},{'Jesse '},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Philip'},{'Ahlam '},{'Luke Z'},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Philip'},{'Ahlam '},{'Theo H'},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Philip'},{'Christ'},{'Ahlam '},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Philip'},{'Crista'},{'Rex Bu'},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Philip'},{'Jesse '},{'Brian '},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Philip'},{'Jesse '},,&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Philip'},{'Rex Bu'},,&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Philip'},{'Sandee'},{'Rex Bu'},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Rex Bu'},{'Ahlam '},{'Jesse '},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Rex Bu'},{'Ahlam '},{'Philip'},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Rex Bu'},{'Crista'},{'Ahlam '},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Rex Bu'},{'Crista'},{'Jesse '},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Rex Bu'},{'Crista'},{'Steve '},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Rex Bu'},{'Jesse '},{'Heart '},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Rex Bu'},{'Jesse '},{'Steve '},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Rex Bu'},{'Jesse '},{'Theo H'},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Rex Bu'},{'Jesse '},,&,2/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Rex Bu'},{'Jonath'},{'Ahlam '},&,2/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Rex Bu'},{'Luke Z'},{'Daniel'},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Rex Bu'},{'Steve '},{'Crista'},&,3/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Rex Bu'},{'Steve '},{'Jesse '},&,3/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Rex Bu'},{'Steve '},{'Jonath'},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Rex Bu'},{'Steve '},,&,3/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Rex Bu'},,,&,5/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Sandee'},{'Daniel'},{'Ahlam '},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Steve '},{'Ahlam '},{'Jesse '},&,3/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Steve '},{'Ahlam '},{'Luke Z'},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Steve '},{'Ahlam '},{'Rex Bu'},&,3/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Steve '},{'Ahlam '},,&,2/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Steve '},{'Brian '},{'Harris'},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Steve '},{'Crista'},{'Ahlam '},&,2/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Steve '},{'Crista'},{'Rex Bu'},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Steve '},{'Daniel'},{'Jesse '},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Steve '},{'Heart '},{'Brian '},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Steve '},{'Jesse '},{'Ahlam '},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Steve '},{'Jesse '},{'Crista'},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Steve '},{'Jesse '},{'Heart '},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Steve '},{'Jesse '},{'Luke Z'},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Steve '},{'Jesse '},{'Rex Bu'},&,5/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Steve '},{'Jesse '},,&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Steve '},{'Kezia '},{'Rex Bu'},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Steve '},{'Luke Z'},{'Rex Bu'},&,3/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Steve '},{'Philip'},{'Crista'},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Steve '},{'Rex Bu'},{'Crista'},&,2/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Steve '},{'Rex Bu'},{'Jesse '},&,9/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Steve '},{'Rex Bu'},{'Jonath'},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Steve '},{'Rex Bu'},,&,3/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Steve '},{'Sandee'},,&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Steve '},,,&,17/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Theo H'},{'Ahlam '},{'Brian '},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Theo H'},{'Jesse '},{'Ahlam '},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},{'Theo H'},{'Steve '},{'Brian '},&,1/1,&
&,{'Angeli'},{'Chris '},{'Tiffan'},,,,&,62/1,&
&,{'Angeli'},{'Chris '},,,,,&,1/1,&
&,{'Angeli'},{'Chris '},,,,,&,13/1,&
&,{'Angeli'},{'Christ'},{'Brian '},{'Chris '},{'Philip'},,&,1/1,&
&,{'Angeli'},{'Christ'},{'Chris '},{'Tiffan'},{'Crista'},{'Steve '},&,1/1,&
&,{'Angeli'},{'Christ'},{'Chris '},,,,&,1/1,&
&,{'Angeli'},{'Christ'},{'Crista'},{'Ahlam '},{'Luke Z'},,&,1/1,&
&,{'Angeli'},{'Christ'},{'Daniel'},{'Chris '},{'Patric'},{'Tiffan'},&,1/1,&
&,{'Angeli'},{'Christ'},{'David '},{'Melodi'},{'Chris '},{'Cliffo'},&,1/1,&
&,{'Angeli'},{'Christ'},{'Heart '},{'Melodi'},{'Philip'},{'Cliffo'},&,1/1,&
&,{'Angeli'},{'Christ'},{'Kezia '},{'Steve '},,,&,1/1,&
&,{'Angeli'},{'Christ'},{'Luke Z'},{'Kelly '},{'Chris '},{'Brian '},&,1/1,&
&,{'Angeli'},{'Christ'},{'Rex Bu'},{'Steve '},{'Tiffan'},{'Daniel'},&,2/1,&
&,{'Angeli'},{'Christ'},{'Rex Bu'},{'Theo H'},{'Cliffo'},{'Daniel'},&,1/1,&
&,{'Angeli'},{'Christ'},{'Steve '},{'Tiffan'},{'Dan Gi'},,&,1/1,&
&,{'Angeli'},{'Christ'},,,,,&,2/1,&
&,{'Angeli'},{'Cliffo'},{'Ahlam '},{'Chris '},{'Brian '},{'Tiffan'},&,1/1,&
&,{'Angeli'},{'Cliffo'},{'Ahlam '},{'Daniel'},{'Chris '},{'Tiffan'},&,1/1,&
&,{'Angeli'},{'Cliffo'},{'Crista'},{'Tiffan'},{'Steve '},{'John S'},&,1/1,&
&,{'Angeli'},{'Cliffo'},{'Daniel'},{'Brian '},{'Jesse '},{'Tiffan'},&,1/1,&
&,{'Angeli'},{'Cliffo'},{'Harris'},{'Kezia '},{'Ahlam '},{'Tiffan'},&,1/1,&
&,{'Angeli'},{'Cliffo'},{'Kennet'},{'Jaclyn'},{'Philip'},{'Ahlam '},&,1/1,&
&,{'Angeli'},{'Cliffo'},{'Matthe'},{'Steve '},{'Philip'},{'Theo H'},&,1/1,&
&,{'Angeli'},{'Cliffo'},{'Philip'},{'Rex Bu'},{'Heart '},{'Dan Gi'},&,1/1,&
&,{'Angeli'},{'Cliffo'},{'Sandee'},{'Jaclyn'},{'Matthe'},{'Steve '},&,1/1,&
&,{'Angeli'},{'Cliffo'},{'Sandee'},{'Rex Bu'},{'Brian '},{'Daniel'},&,1/1,&
&,{'Angeli'},{'Cliffo'},{'Sandee'},{'Tiffan'},{'Brian '},{'Daniel'},&,1/1,&
&,{'Angeli'},{'Cliffo'},{'Terry '},{'Ahlam '},{'Christ'},{'Kezia '},&,1/1,&
&,{'Angeli'},{'Cliffo'},{'Theo H'},{'Jesse '},{'Ahlam '},{'Crista'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Ahlam '},{'Brian '},{'Chris '},{'Luke Z'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Ahlam '},{'Chris '},{'Daniel'},{'Luke Z'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Ahlam '},{'Chris '},{'Jesse '},{'Tiffan'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Ahlam '},{'Chris '},{'Rex Bu'},{'Steve '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Ahlam '},{'Chris '},{'Tiffan'},,&,1/1,&
&,{'Angeli'},{'Crista'},{'Ahlam '},{'Daniel'},,,&,2/1,&
&,{'Angeli'},{'Crista'},{'Ahlam '},{'Heart '},,,&,1/1,&
&,{'Angeli'},{'Crista'},{'Ahlam '},{'Jaclyn'},,,&,1/1,&
&,{'Angeli'},{'Crista'},{'Ahlam '},{'Philip'},{'Brian '},{'Jesse '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Ahlam '},{'Tiffan'},{'Chris '},{'Philip'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Ahlam '},{'Tiffan'},{'Daniel'},{'Rex Bu'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Ahlam '},{'Tiffan'},{'Melodi'},,&,3/1,&
&,{'Angeli'},{'Crista'},{'Ahlam '},,,,&,1/1,&
&,{'Angeli'},{'Crista'},{'Brian '},{'Ahlam '},{'Rex Bu'},{'Tiffan'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Brian '},{'Ahlam '},{'Tiffan'},{'Jesse '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Brian '},{'Chris '},{'Luke Z'},{'Ahlam '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Brian '},{'Jesse '},{'Steve '},,&,1/1,&
&,{'Angeli'},{'Crista'},{'Brian '},{'Philip'},{'Heart '},{'Christ'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Brian '},{'Philip'},{'Jesse '},{'Theo H'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Brian '},{'Philip'},{'Luke Z'},{'Chris '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Brian '},{'Philip'},{'Luke Z'},{'Jesse '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Brian '},{'Philip'},{'Patric'},{'Daniel'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Brian '},{'Tiffan'},{'Daniel'},{'Chris '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Chris '},{'Brian '},{'Theo H'},{'Ahlam '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Chris '},{'Brian '},{'Tiffan'},{'Philip'},&,3/1,&
&,{'Angeli'},{'Crista'},{'Chris '},{'Jesse '},{'Rex Bu'},,&,1/1,&
&,{'Angeli'},{'Crista'},{'Chris '},{'Jesse '},{'Steve '},{'Tiffan'},&,2/1,&
&,{'Angeli'},{'Crista'},{'Chris '},{'Jesse '},{'Theo H'},{'Brian '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Chris '},{'Kelly '},{'Jesse '},{'Kezia '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Chris '},{'Luke Z'},{'Melodi'},{'Brian '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Chris '},{'Luke Z'},{'Tiffan'},{'Philip'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Chris '},{'Luke Z'},,,&,1/1,&
&,{'Angeli'},{'Crista'},{'Chris '},{'Matthe'},{'Ahlam '},{'Rex Bu'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Chris '},{'Patric'},{'Tiffan'},{'Steve '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Chris '},{'Philip'},{'Tiffan'},{'Jesse '},&,2/1,&
&,{'Angeli'},{'Crista'},{'Chris '},{'Rex Bu'},{'Jesse '},{'Tiffan'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Chris '},{'Sandee'},{'Kelly '},,&,2/1,&
&,{'Angeli'},{'Crista'},{'Chris '},{'Theo H'},{'Tiffan'},{'Rex Bu'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Chris '},{'Tiffan'},{'Ahlam '},{'Matthe'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Chris '},{'Tiffan'},{'Daniel'},,&,1/1,&
&,{'Angeli'},{'Crista'},{'Chris '},{'Tiffan'},{'Jesse '},{'Luke Z'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Chris '},{'Tiffan'},{'Jesse '},,&,2/1,&
&,{'Angeli'},{'Crista'},{'Chris '},{'Tiffan'},{'Rex Bu'},{'Jaclyn'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Chris '},{'Tiffan'},{'Rex Bu'},{'Jesse '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Chris '},{'Tiffan'},{'Rex Bu'},{'Philip'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Chris '},{'Tiffan'},{'Steve '},{'Philip'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Chris '},{'Tiffan'},{'Steve '},{'Rex Bu'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Chris '},{'Tiffan'},,,&,1/1,&
&,{'Angeli'},{'Crista'},{'Chris '},,,,&,7/1,&
&,{'Angeli'},{'Crista'},{'Christ'},{'Ahlam '},{'Chris '},{'Tiffan'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Christ'},{'Steve '},{'Rex Bu'},{'Jonath'},&,1/1,&
&,{'Angeli'},{'Crista'},{'Cliffo'},{'Philip'},{'Patric'},{'Chris '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Daniel'},{'Luke Z'},{'Rex Bu'},{'Ahlam '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Daniel'},{'Tiffan'},{'Heart '},{'Sandee'},&,1/1,&
&,{'Angeli'},{'Crista'},{'David '},,,,&,1/1,&
&,{'Angeli'},{'Crista'},{'Harris'},{'Kelly '},{'Ahlam '},{'Chris '},&,1/1,&
&,{'Angeli'},{'Crista'},{'Harris'},,,,&,1/1,&
